100133144	0.16004	0.22
100134869	0.1892	0.16
10357	0.15800	0.22
10431	-0.11909	0.38
155060	-0.0746	0.58
390284	-0.1547	0.24
57714	0.1803	0.19
645851	0.18918	0.16
653553	-0.3761	0.0065
729884	-0.0903	0.52
8225	-0.0157	0.91
90288	-0.1291	0.34
1	-0.0523	0.70
87769	0.0281	0.83
144568	-0.1335	0.34
2	-0.0718	0.60
53947	-0.40847	0.0038
8086	0.0467	0.72
729522	-0.2350	0.097
65985	0.0633	0.65
13	0.1710	0.23
51166	-0.1180	0.39
79719	-0.08361	0.55
22848	-0.2385	0.086
14	-0.0764	0.59
57505	0.26754	0.048
80755	0.1085	0.39
16	0.1886	0.16
60496	0.1671	0.23
132949	0.0874	0.50
10157	-0.0883	0.48
26574	-0.18453	0.18
9625	0.2739	0.049
18	0.0973	0.45
10349	0.12741	0.33
79963	0.14639	0.27
26154	-0.1291	0.35
154664	-0.1964	0.15
650655	-0.2056	0.15
19	-0.1211	0.39
20	-0.1528	0.26
21	-0.1871	0.15
24	-0.0282	0.84
23461	-0.2424	0.069
23460	-0.1297	0.35
10347	-0.0369	0.78
10351	0.13395	0.35
10350	-0.0889	0.51
23456	0.3018	0.028
5243	-0.1490	0.26
5244	-0.1219	0.38
10058	-0.2150	0.12
22	0.0937	0.46
11194	-0.0857	0.50
23457	-0.1600	0.24
89845	0.1612	0.24
85320	0.1895	0.16
4363	-0.0746	0.58
1244	0.0963	0.48
8714	0.1485	0.28
10257	0.0123	0.93
10057	-0.3207	0.025
730013	0.0361	0.78
368	0.0476	0.72
10060	0.2040	0.13
215	-0.0750	0.54
225	-0.21467	0.094
5825	0.08416	0.53
5826	0.0329	0.82
6059	0.1559	0.24
23	0.1789	0.20
10061	-0.0165	0.90
55324	-0.1990	0.13
9619	-0.09029	0.52
9429	-0.27140	0.042
64137	0.2309	0.064
55347	-0.3272	0.022
83451	-0.2785	0.053
145447	0.0779	0.54
26090	-0.2689	0.044
84945	0.1324	0.32
25864	-0.0392	0.77
84836	-0.2715	0.028
116236	0.0361	0.78
84696	0.43592	0.0028
11057	0.0488	0.71
171586	-0.0904	0.50
63874	-0.0823	0.55
51099	-0.1368	0.31
57406	-0.0512	0.68
79575	-0.09101	0.48
10006	-0.0679	0.62
10152	-0.185	0.15
25890	-0.201	0.12
51225	-0.28387	0.021
25	0.2517	0.07
27	0.4619	0.0014
3983	-0.25087	0.067
84448	0.234	0.094
22885	0.0347	0.80
28	-0.1495	0.27
26	0.0637	0.64
29	-0.1708	0.24
29777	-0.23855	0.081
80325	-0.22302	0.077
25841	0.3305	0.017
30	0.07850	0.53
10449	0.3599	0.0058
31	0.39641	0.0027
32	0.04640	0.72
80724	-0.0392	0.77
84129	-0.1164	0.38
27034	-0.0977	0.49
28976	-0.19996	0.11
33	0.0486	0.72
34	0.0341	0.80
36	-0.0499	0.70
35	-0.3408	0.014
37	0.0957	0.48
176	0.3170	0.02
9744	-0.32537	0.0088
23527	-0.2833	0.031
116983	0.0698	0.62
38	0.0858	0.53
39	0.2121	0.14
64746	0.3718	0.0079
79777	-0.0317	0.81
91452	0.0980	0.45
84320	-0.0230	0.86
414149	-0.2534	0.069
41	0.0239	0.86
9311	-0.0162	0.90
55515	0.0815	0.56
84680	0.00396	0.98
65057	-0.08045	0.55
59272	-0.0527	0.69
340485	0.0328	0.80
55331	0.2948	0.043
1636	0.1661	0.20
43	0.0200	0.88
22985	0.0276	0.84
47	0.53281	3.7e-05
57001	-0.0926	0.49
48	0.3125	0.022
50	-0.2430	0.069
26027	-0.0802	0.56
55856	0.0570	0.68
641371	-0.31247	0.021
10965	-0.1511	0.26
122970	-0.29073	0.039
11332	-0.0937	0.47
10005	-0.0871	0.49
23597	0.0362	0.80
51	-0.00465	0.97
8309	0.0443	0.74
8310	-0.1891	0.16
55289	0.0492	0.73
52	0.17402	0.21
53	-0.0508	0.72
54	-0.22750	0.06
51205	-0.0713	0.58
92370	-0.1260	0.31
55	-0.1502	0.26
84519	0.15030	0.28
93953	-0.0965	0.47
56	-0.2583	0.053
23205	-0.23596	0.054
80221	0.1426	0.27
197322	-0.0187	0.89
2180	-0.00489	0.97
2181	0.2470	0.062
2182	0.1640	0.22
51703	0.0497	0.70
23305	0.00954	0.94
116285	-0.2239	0.095
6296	-0.0338	0.79
54988	-0.2468	0.091
84532	-0.3454	0.0092
55902	-0.0360	0.79
79611	-0.0478	0.73
58	-0.1459	0.29
59	-0.0287	0.83
345651	0.1236	0.40
60	0.0813	0.52
70	0.1773	0.21
71	0.0439	0.74
72	0.0115	0.93
86	-0.0817	0.53
87	0.4427	0.0014
81	0.0708	0.59
55860	0.0166	0.90
10121	-0.18977	0.15
10120	-0.0964	0.51
10097	0.36067	0.0086
57180	0.0556	0.68
653857	0.0743	0.56
10096	0.3008	0.031
79913	-0.1514	0.25
64431	-0.2565	0.052
93973	0.0739	0.57
91	-0.0191	0.89
130399	0.119	0.36
90	0.2167	0.099
92	-0.3557	0.0095
93	0.0324	0.81
94	0.2222	0.096
95	0.1405	0.28
91703	-0.1211	0.39
97	-0.34841	0.015
98	-0.0703	0.59
161931	-0.2716	0.043
161823	-0.1473	0.29
102	0.223	0.11
4185	-0.1337	0.33
8038	0.3794	0.0061
8751	0.0401	0.76
6868	0.32489	0.016
8728	0.1510	0.27
8748	-0.1419	0.32
8747	0.36689	0.0067
53616	-0.132	0.29
8745	-0.1290	0.35
10863	0.0033	0.98
203102	0.2456	0.084
80332	-0.0669	0.63
8755	-0.1871	0.16
101	0.2010	0.15
8754	0.5224	6.1e-05
27299	-0.2522	0.051
81794	0.1485	0.27
81792	0.5428	6.8e-05
11093	0.31425	0.028
140766	0.3128	0.022
170689	0.3007	0.013
170690	0.0701	0.61
170691	-0.22032	0.085
170692	0.0694	0.62
9510	0.0954	0.48
9509	0.3252	0.017
9508	0.4334	0.0018
9507	0.1946	0.12
11096	0.36716	0.0057
11174	0.2284	0.092
11173	0.371	0.0055
