100133144	-0.0128	0.91
100134869	0.25397	0.029
10357	-0.1094	0.34
10431	-0.122131	0.28
155060	0.3083	0.004
390284	0.05974	0.60
57714	0.16694	0.12
645851	0.2809	0.0098
653553	0.1691	0.13
8225	-0.0068	0.95
90288	0.1021	0.38
1	0.1616	0.15
29974	0.0266	0.81
87769	-0.11313	0.31
2	0.1943	0.070
53947	0.3167	0.0021
8086	0.06212	0.58
65985	-0.0681	0.54
13	0.0770	0.50
51166	-0.2872	0.0066
79719	-0.07300	0.51
22848	0.05386	0.63
14	0.1631	0.14
57505	0.1916	0.079
80755	-0.0581	0.60
16	0.2531	0.021
60496	-0.08738	0.43
132949	-0.0688	0.52
10157	0.1698	0.13
26574	-0.00114	0.99
9625	0.09684	0.38
18	-0.0431	0.70
10349	-0.0850	0.46
79963	-0.08894	0.39
26154	-0.0231	0.84
154664	0.0845	0.45
650655	0.22066	0.047
19	0.1266	0.26
20	0.1982	0.084
21	0.06952	0.52
24	0.00551	0.96
23461	-0.1649	0.14
23460	0.23520	0.031
10347	0.2787	0.012
10351	0.2133	0.047
10350	0.14993	0.19
23456	-0.2696	0.012
5243	-0.0649	0.54
5244	0.0670	0.53
10058	0.08467	0.44
22	-0.0694	0.52
11194	0.0539	0.62
23457	-0.0234	0.83
89845	0.15776	0.15
85320	-0.0531	0.63
150000	-0.0994	0.37
4363	0.0493	0.66
1244	-0.03371	0.75
8714	-0.0487	0.67
10257	-0.06362	0.56
10057	0.2368	0.026
653190	-0.00272	0.98
730013	-0.1749	0.11
368	-0.0957	0.38
6833	0.09427	0.43
10060	0.3756	0.00036
215	0.2816	0.007
225	0.0487	0.67
5825	-0.30978	0.0039
5826	0.17455	0.12
6059	-0.2781	0.012
23	0.1238	0.25
10061	0.1387	0.21
55324	0.2330	0.037
9619	0.12682	0.23
9429	0.12144	0.26
64137	0.3487	0.002
64240	-0.0141	0.90
64241	-0.0386	0.75
55347	-0.1773	0.100
83451	-0.1123	0.30
145447	0.2172	0.064
26090	0.1376	0.21
84945	-0.1677	0.13
25864	-0.0175	0.88
84836	-0.06590	0.55
116236	0.0787	0.48
84696	0.2911	0.0093
11057	0.0280	0.79
171586	-0.2716	0.014
63874	0.3074	0.0068
51099	-0.2855	0.010
57406	-0.2781	0.013
79575	0.3338	0.0022
10006	-0.07190	0.52
10152	-0.0307	0.77
25890	0.2309	0.033
51225	0.1876	0.081
25	0.13647	0.20
27	0.2733	0.013
3983	0.0245	0.82
84448	-0.07256	0.50
22885	0.23829	0.023
28	-0.0098	0.93
26	0.00605	0.96
29	0.0163	0.88
29777	0.0147	0.89
80325	0.3255	0.0041
25841	0.1425	0.19
30	-0.1148	0.30
10449	-0.2290	0.039
31	0.0493	0.67
32	0.2765	0.012
80724	0.2067	0.055
84129	0.1854	0.094
27034	-0.0980	0.36
28976	0.05707	0.60
34	-0.1602	0.14
36	-0.33787	0.0017
35	-0.0736	0.49
37	0.14279	0.19
176	0.1472	0.17
9744	0.1647	0.13
23527	-0.0127	0.91
116983	0.14707	0.17
38	-0.1787	0.099
39	-0.3377	0.0033
64746	-0.1503	0.180
79777	0.2331	0.029
91452	-0.1252	0.260
84320	-0.04613	0.67
414149	0.1780	0.11
40	0.0907	0.43
41	0.0816	0.46
9311	0.2872	0.011
84680	0.1414	0.200
65057	0.1282	0.25
59272	-0.0294	0.79
340485	0.1875	0.082
55331	-0.1093	0.31
1636	0.31879	0.0037
43	0.1238	0.24
22985	0.1109	0.32
47	-0.00154	0.99
