100133144	0.1209	2.0e-01
100134869	-0.0645	4.4e-01
10357	0.0805	3.7e-01
10431	-0.4634	5.3e-06
155060	0.0165	8.5e-01
340602	-0.3784	6.6e-05
390284	0.0757	4.1e-01
57714	0.4518	1.8e-06
645851	0.1530	1.1e-01
653553	0.4922	4.3e-06
728788	0.3029	4.4e-03
8225	-0.0752	3.7e-01
90288	0.4090	2.9e-06
1	0.3158	7.9e-04
54715	-0.1383	1.3e-01
87769	0.4282	7.1e-06
144568	0.1818	4.7e-02
2	0.2680	4.3e-03
53947	0.0787	3.8e-01
8086	-0.1795	6.0e-02
65985	-0.0274	7.6e-01
51166	-0.3568	2.2e-04
79719	0.2701	2.3e-03
22848	0.0211	8.2e-01
14	-0.3589	2.9e-04
15	0.1886	3.0e-02
57505	-0.1123	2.3e-01
80755	-0.3829	2.5e-05
16	-0.3180	9.7e-04
60496	-0.1958	3.3e-02
132949	0.1110	2.0e-01
10157	0.3129	1.7e-04
26574	-0.2180	3.1e-02
9625	-0.1936	4.8e-02
18	-0.3814	6.4e-05
10349	0.1800	3.0e-02
79963	-0.0077	9.3e-01
26154	0.3850	9.2e-05
154664	0.5866	2.0e-09
650655	-0.4856	6.7e-07
19	0.2844	2.1e-03
20	0.0202	8.3e-01
21	-0.3924	6.5e-06
24	-0.00307	9.7e-01
23461	0.3336	3.5e-04
23460	0.3797	6.3e-05
10347	0.2551	3.5e-03
10351	0.3348	7.1e-04
10350	0.0465	5.9e-01
23456	0.00218	9.8e-01
5243	-0.00293	9.7e-01
5244	0.3743	2.1e-04
10058	-0.3621	5.4e-04
22	0.3263	1.1e-03
11194	0.1750	5.7e-02
23457	0.0813	4.4e-01
89845	0.2437	4.5e-03
85320	0.0391	6.8e-01
94160	0.0230	8.2e-01
4363	0.3498	7.6e-04
1244	0.0913	3.2e-01
8714	0.6553	3.9e-10
10257	0.1529	1.1e-01
10057	-0.0595	5.2e-01
653190	0.20190	3.1e-02
730013	0.0387	6.6e-01
368	-0.0328	7.2e-01
6833	-0.5295	3.0e-08
10060	-0.0261	7.9e-01
215	0.3205	6.1e-04
225	0.2712	4.9e-03
5825	0.4480	2.1e-06
5826	0.1373	1.4e-01
6059	0.1436	1.2e-01
23	-0.2258	2.2e-02
10061	0.0329	7.0e-01
55324	-0.1192	1.7e-01
9619	-0.3517	1.3e-04
9429	-0.1747	5.8e-02
64137	-0.1729	5.5e-02
64240	-0.0134	8.8e-01
55347	-0.2902	2.8e-03
83451	0.0735	4.4e-01
145447	0.1200	2.1e-01
26090	-0.0958	3.5e-01
84945	-0.0571	5.5e-01
25864	-0.582	2.9e-10
84836	0.0602	5.3e-01
116236	0.5059	2.0e-08
84696	0.1310	1.3e-01
11057	0.0595	5.2e-01
171586	0.2984	7.0e-04
63874	-0.1631	6.9e-02
51099	-0.0675	4.9e-01
57406	-0.3959	1.1e-05
79575	0.0748	4.3e-01
10006	-0.3701	3.3e-04
10152	-0.0418	6.6e-01
25890	-0.0204	8.4e-01
51225	0.4439	3.0e-06
25	-0.1675	8.2e-02
27	-0.4010	4.3e-06
3983	-0.368	3.7e-04
84448	-0.2344	2.0e-02
22885	-0.3025	2.6e-03
28	-0.1316	1.8e-01
29	0.0191	8.3e-01
29777	-0.1988	4.9e-02
80325	0.1440	1.0e-01
25841	-0.2683	2.6e-03
30	0.1276	1.9e-01
10449	0.5166	6.2e-08
31	-0.3225	2.0e-04
32	0.3912	4.1e-05
80724	0.1897	2.2e-02
84129	0.1054	2.3e-01
27034	-0.0403	6.6e-01
28976	-0.1633	5.3e-02
33	0.527	2.4e-08
34	0.4099	2.0e-05
36	-0.5656	2.3e-08
35	0.3603	1.0e-04
37	0.2347	4.3e-03
176	-0.2021	2.8e-02
9744	0.3798	1.1e-04
23527	-0.0030	9.8e-01
116983	-0.1922	6.2e-02
38	-0.4677	3.4e-06
39	-0.3967	2.9e-05
64746	-0.0938	3.0e-01
79777	-0.0923	3.2e-01
91452	-0.4644	4.8e-06
84320	-0.4152	1.1e-05
414149	-0.1435	1.3e-01
40	-0.267	7.4e-03
41	-0.5700	7.5e-10
9311	-0.2471	9.7e-03
55515	-0.5332	5.5e-10
84680	0.439	1.0e-06
65057	-0.3534	1.2e-04
59272	0.23928	9.3e-03
340485	-0.0160	8.6e-01
55331	0.1080	2.4e-01
1636	-0.0861	3.3e-01
43	-0.1979	3.7e-02
22985	-0.1345	1.7e-01
47	-0.0431	6.4e-01
57001	0.3640	1.0e-04
48	-0.1772	5.7e-02
50	-0.3498	4.0e-04
26027	0.3307	2.8e-04
55856	0.0830	4.0e-01
641371	0.0587	5.1e-01
10965	0.0761	3.8e-01
122970	0.1145	2.3e-01
641372	0.0740	4.5e-01
11332	-0.2814	3.4e-03
10005	-0.0120	9.1e-01
23597	0.562	5.9e-09
51	-0.0763	4.1e-01
8309	0.3389	2.1e-04
8310	0.0106	9.1e-01
55289	-0.0540	5.8e-01
52	0.1458	1.2e-01
53	0.0738	4.4e-01
54	0.1853	5.2e-02
51205	0.3247	1.9e-04
92370	0.2375	8.9e-03
55	0.3077	6.1e-04
84519	0.1947	3.6e-02
93953	0.0368	6.8e-01
56	0.00473	9.6e-01
49	-0.1332	1.3e-01
23205	-0.0214	8.2e-01
81616	0.0437	6.3e-01
80221	0.3363	3.0e-04
197322	0.0535	5.5e-01
2180	0.2906	2.0e-03
2181	0.1884	5.4e-02
2182	-0.1986	3.2e-02
51703	0.2457	4.3e-03
23305	-0.3360	6.0e-04
6296	0.3650	8.3e-05
54988	0.2065	3.5e-02
84532	0.1459	1.1e-01
55902	0.1399	1.4e-01
79611	0.6093	3.0e-09
58	-0.1525	1.0e-01
59	-0.0418	6.5e-01
60	0.1912	4.5e-02
70	-0.0179	8.5e-01
71	0.1616	9.7e-02
72	0.0700	4.6e-01
86	0.3803	6.8e-05
51412	-0.6383	5.2e-11
87	0.3938	1.4e-04
88	0.1072	2.4e-01
81	0.5566	3.0e-08
55860	-0.2811	4.4e-03
10121	-0.5630	1.8e-09
10120	-0.3135	1.2e-03
10097	0.409	1.2e-04
57180	-0.2410	1.1e-02
653857	-0.00889	9.2e-01
10096	0.3449	3.8e-04
79913	-0.3148	3.2e-04
64431	-0.4973	5.3e-07
93973	-0.0979	2.3e-01
91	-0.0763	4.1e-01
130399	-0.3117	8.2e-04
90	0.0144	8.8e-01
92	-0.2464	7.9e-03
93	-0.2950	1.2e-03
94	0.0957	2.8e-01
95	-0.1656	5.4e-02
91703	0.1076	2.6e-01
97	0.0354	7.0e-01
98	0.0430	6.3e-01
161931	-0.0951	3.0e-01
161823	-0.0305	7.5e-01
102	0.2770	4.7e-03
4185	-0.1282	1.7e-01
8038	0.478	9.1e-07
8751	0.2253	1.1e-02
6868	0.3638	2.6e-04
8728	0.3507	4.1e-04
8748	-0.4217	1.6e-05
145241	0.00339	9.7e-01
8747	-0.0501	5.8e-01
53616	-0.3016	1.7e-03
8745	0.00233	9.8e-01
10863	0.3199	3.2e-04
11086	-0.4129	1.2e-04
203102	0.1284	1.5e-01
80332	0.3469	4.1e-05
8755	0.1178	2.2e-01
101	-0.2290	1.2e-02
8754	0.4342	4.7e-06
27299	0.2749	6.1e-03
81794	-0.0233	8.0e-01
81792	-0.2130	4.6e-02
11093	-0.2378	4.5e-03
140766	0.2250	2.4e-02
170689	0.21502	2.2e-02
170690	0.0427	6.4e-01
170691	0.1099	2.0e-01
170692	0.2599	7.1e-03
171019	-0.3440	2.0e-04
9510	0.30572	1.8e-03
80070	-0.5391	3.6e-07
9509	0.0881	3.2e-01
9508	0.5743	8.1e-09
9507	0.2953	1.5e-03
11096	-0.3281	3.8e-04
11174	-0.0978	3.1e-01
11173	0.3402	1.6e-04
11095	-0.1144	2.4e-01
56999	0.2596	5.6e-03
92949	0.0516	5.5e-01
9719	-0.4635	7.7e-07
57188	0.0304	7.5e-01
54507	0.5716	3.9e-10
339366	-0.1322	1.7e-01
11033	-0.180	6.7e-02
55803	0.3318	4.3e-04
104	-0.0904	3.4e-01
105	-0.2292	1.4e-02
103	0.1838	4.9e-02
23536	0.2302	1.9e-02
134637	-0.1800	5.1e-02
113179	0.1952	3.2e-02
100	0.0504	5.6e-01
57143	-0.3386	5.4e-04
90956	0.0406	6.5e-01
79934	0.3917	2.1e-05
203054	-0.1490	7.6e-02
55811	0.1720	7.6e-02
107	0.1092	2.3e-01
108	-0.2056	3.7e-02
109	0.2118	3.5e-02
196883	0.0522	5.4e-01
111	-0.3114	1.1e-03
112	0.0485	5.9e-01
113	0.1374	1.6e-01
114	0.0714	4.5e-01
115	0.186	4.3e-02
117	-0.0253	8.0e-01
116	-0.0170	8.6e-01
113451	0.2026	2.6e-02
118	-0.2926	1.7e-03
119	-0.2785	2.5e-03
120	-0.2573	1.0e-02
125	-0.0195	8.2e-01
128	0.2342	1.3e-02
137872	-0.2333	1.1e-02
55256	0.0808	3.7e-01
51094	0.1786	6.3e-02
79602	-0.1168	2.1e-01
132	-0.2781	3.6e-03
79924	0.3384	5.2e-04
133	0.1813	5.6e-02
22850	0.0727	3.8e-01
23394	0.0954	3.2e-01
134	0.2279	1.4e-02
135	-0.0764	3.8e-01
136	0.0766	4.4e-01
140	0.3456	1.1e-04
84890	-0.4298	8.9e-07
83440	0.4268	3.4e-06
113622	-0.1618	9.2e-02
54936	0.3450	2.0e-04
141	0.6186	3.4e-10
148	-0.1069	2.6e-01
147	-0.29530	2.9e-03
146	0.2420	1.2e-02
150	-0.1166	2.1e-01
151	0.2536	6.6e-03
152	-0.1982	3.6e-02
153	-0.0688	4.9e-01
154	0.0752	4.4e-01
156	0.00788	9.3e-01
157	-0.2972	3.9e-03
11047	0.1763	7.3e-02
158	-0.2297	1.5e-02
122622	0.2387	9.7e-03
159	0.4171	1.9e-05
165	0.4609	2.8e-07
121536	0.3240	3.9e-04
64782	0.1226	2.0e-01
166	-0.0201	8.4e-01
134265	0.1296	1.9e-01
84632	-0.4457	8.5e-06
60312	-0.2749	2.0e-03
246182	0.2462	9.2e-03
4299	0.5507	2.7e-08
2334	-0.3582	2.0e-04
3899	-0.4346	8.8e-07
27125	-0.0416	6.7e-01
172	0.0625	4.7e-01
10939	0.0617	5.1e-01
125061	-0.0399	6.8e-01
54812	-0.0624	5.0e-01
387763	-0.2293	2.4e-02
119385	0.0699	4.4e-01
116987	0.1354	1.7e-01
116986	-0.1807	7.9e-02
116988	-0.3249	1.1e-03
119016	-0.2586	4.1e-03
729092	-0.1263	1.7e-01
414189	-0.1919	3.4e-02
653268	-0.2256	1.2e-02
728404	-0.2037	2.4e-02
175	0.2839	1.3e-03
79841	0.3571	9.7e-05
340351	0.3083	6.3e-04
84871	0.1451	1.0e-01
60509	0.0108	9.0e-01
177	0.0913	3.0e-01
3267	0.1089	2.1e-01
3268	0.1460	1.1e-01
55109	0.2353	1.3e-02
55750	0.3686	2.7e-05
178	0.4475	1.7e-06
79814	0.1694	7.2e-02
10554	-0.4380	4.8e-07
10555	0.2466	7.7e-03
56894	0.0242	7.9e-01
56895	-0.3031	2.3e-03
55326	0.0289	7.5e-01
137964	-0.1530	9.8e-02
84803	0.2597	6.5e-03
123688	0.1950	2.9e-02
8540	-0.0125	8.9e-01
375790	0.274	2.4e-03
23287	-0.0185	8.5e-01
185	0.1163	1.9e-01
57085	0.5036	9.0e-08
183	0.22328	1.9e-02
64850	-0.2350	2.1e-02
85007	0.2854	4.3e-04
25909	0.0638	4.9e-01
10768	0.2554	6.5e-03
23382	0.13983	1.3e-01
191	-0.0769	4.0e-01
27245	0.1729	3.2e-02
54806	0.2417	1.1e-02
113146	0.0837	4.0e-01
79026	0.1836	4.9e-02
57491	0.1422	1.1e-01
196	0.3391	3.9e-04
10598	-0.3548	2.9e-04
130872	0.1370	1.1e-01
197	-0.3618	1.0e-04
64853	0.3062	1.8e-03
83543	0.0324	7.3e-01
199	0.2513	4.9e-03
9131	0.1797	4.4e-02
84883	0.0131	8.9e-01
150209	0.0509	6.0e-01
51390	-0.2341	1.3e-02
202	0.3991	7.6e-05
9447	-0.0202	8.3e-01
9255	-0.0402	6.5e-01
7965	-0.1381	1.5e-01
9049	-0.5134	3.5e-08
326	0.1701	7.1e-02
55966	-0.283	1.4e-03
203	-0.1695	7.8e-02
204	0.4557	1.6e-06
205	0.4398	4.2e-06
50808	-0.0883	3.5e-01
26289	-0.0205	8.3e-01
122481	0.205	3.9e-02
11216	0.0805	3.9e-01
11215	-0.3038	1.5e-03
9590	0.3172	1.5e-03
11214	0.4189	3.3e-05
8165	-0.6037	7.7e-10
11217	0.2972	2.7e-03
10566	-0.2484	5.6e-03
9495	-0.2421	1.6e-02
9472	-0.2567	4.8e-03
9465	-0.1829	3.2e-02
26993	0.0765	4.0e-01
10270	0.1564	7.1e-02
10142	-0.0539	5.9e-01
221264	0.0251	8.0e-01
79647	0.4407	7.4e-07
55122	-0.2036	3.8e-02
254268	0.3463	3.8e-04
80709	-0.0737	4.3e-01
10327	0.1107	2.5e-01
231	0.0818	3.6e-01
1645	-0.253	7.6e-03
1646	-0.2282	1.4e-02
8644	-0.388	1.4e-04
83592	-0.1036	2.8e-01
8574	0.2446	1.1e-02
