100133144	0.00757	0.92
100134869	-0.0285	0.71
10357	0.00762	0.93
10431	-0.07262	0.35
155060	0.0688	0.37
388795	0.0973	0.22
390284	-0.1378	0.084
57714	0.1312	0.096
645851	0.0826	0.29
653553	0.0156	0.84
729884	0.0746	0.36
8225	-0.0140	0.85
90288	-0.0405	0.60
1	0.0155	0.84
87769	-0.0232	0.77
144568	-0.0151	0.85
2	0.11563	0.120
53947	-0.09752	0.220
8086	-0.0179	0.82
65985	-0.0497	0.54
344752	-0.0720	0.40
13	-0.0020	0.98
51166	-0.0354	0.65
79719	-0.0579	0.49
22848	-0.0192	0.81
14	-0.0509	0.51
57505	0.0396	0.61
80755	0.0473	0.54
16	0.0155	0.85
60496	-0.0866	0.25
132949	0.0027	0.97
10157	-0.0597	0.45
26574	-0.00662	0.93
9625	0.0754	0.34
18	-0.0152	0.84
10349	0.0462	0.54
79963	-0.0254	0.74
26154	0.0215	0.79
154664	-0.0902	0.24
650655	0.0160	0.84
19	0.106	0.19
20	0.20488	0.0085
21	0.1646	0.037
24	-0.1518	0.052
23461	-0.0519	0.49
23460	0.0678	0.38
10347	0.0894	0.23
10351	0.0466	0.55
10350	0.00406	0.96
23456	-0.08654	0.26
5243	-0.0721	0.35
5244	-0.00223	0.98
10058	-0.0331	0.65
22	-0.14105	0.073
11194	0.0130	0.86
23457	0.0617	0.41
89845	0.0440	0.56
85320	-0.0641	0.42
4363	-0.0648	0.41
1244	-0.0431	0.58
8714	0.0874	0.27
10257	-0.0185	0.80
10057	-0.0576	0.45
653190	0.0515	0.54
730013	0.0185	0.81
368	0.09005	0.26
10060	0.10749	0.15
215	0.0908	0.250
225	-0.0367	0.64
5825	-0.1479	0.061
5826	-0.00266	0.97
6059	-0.0299	0.70
23	0.0560	0.47
10061	-0.1327	0.089
55324	-0.0225	0.77
9619	0.00335	0.97
9429	-0.0262	0.74
64137	0.0943	0.23
64240	-0.0633	0.43
55347	-0.131	0.097
83451	-0.11637	0.12
145447	-0.0891	0.27
26090	0.1734	0.024
84945	0.0259	0.75
25864	-0.0478	0.54
84836	-0.10995	0.16
116236	-0.0323	0.68
84696	-0.0943	0.24
11057	0.0153	0.84
171586	-0.0152	0.84
63874	-0.0886	0.23
51099	-0.04493	0.54
57406	0.0249	0.75
79575	-0.0336	0.66
10006	-0.0905	0.260
10152	0.1107	0.18
25890	0.0482	0.53
51225	0.0234	0.76
25	0.2088	0.0081
27	0.1712	0.025
3983	0.0105	0.89
84448	0.1359	0.072
22885	0.14857	0.059
28	-0.0352	0.65
26	0.1605	0.037
29	0.16710	0.034
29777	-0.1158	0.15
80325	0.0850	0.24
25841	0.00935	0.90
30	0.0854	0.27
10449	0.0658	0.39
31	0.1414	0.08
32	0.0985	0.21
80724	0.0147	0.85
84129	0.0311	0.69
27034	-0.0589	0.44
28976	0.0247	0.73
33	0.0173	0.82
34	-0.0225	0.78
36	-0.0623	0.43
35	0.0419	0.58
37	0.0725	0.32
176	-0.0896	0.25
9744	0.00969	0.90
23527	-0.1120	0.14
116983	0.0471	0.53
38	-0.0105	0.89
39	-0.0354	0.66
64746	-0.00385	0.96
79777	0.0478	0.54
91452	-0.0811	0.32
84320	-0.05934	0.43
414149	0.05891	0.47
40	-0.0199	0.80
41	-0.11822	0.14
9311	-0.0489	0.52
55515	0.00144	0.99
84680	0.035	0.65
65057	0.1270	0.11
59272	-0.11257	0.14
340485	-0.0202	0.80
55331	0.0273	0.73
1636	0.156	0.039
43	0.0384	0.62
22985	0.0157	0.85
47	0.0473	0.54
57001	-0.27947	0.00042
48	0.0510	0.52
50	-0.0970	0.21
26027	0.16673	0.028
55856	-0.12108	0.11
641371	-0.1098	0.16
10965	-0.0984	0.20
122970	-0.0737	0.35
11332	0.1389	0.069
10005	0.00132	0.99
23597	-0.0155	0.84
51	-0.0443	0.56
8309	0.0640	0.41
8310	0.09008	0.23
55289	0.0390	0.62
52	-0.13420	0.073
53	0.0505	0.51
54	-0.0172	0.83
51205	-0.0224	0.77
92370	-0.20078	0.011
55	-0.00299	0.97
84519	-0.0357	0.64
93953	0.0849	0.27
56	-0.0462	0.56
49	0.0552	0.47
23205	-0.0762	0.30
80221	0.0275	0.71
197322	0.0349	0.65
2180	0.0317	0.67
2181	0.0383	0.62
2182	0.0445	0.57
51703	0.0497	0.52
23305	-0.0364	0.62
116285	0.0415	0.61
6296	0.04999	0.53
54988	0.0770	0.33
84532	0.00842	0.91
55902	-0.0604	0.44
79611	0.0808	0.31
58	0.0433	0.56
59	0.06805	0.38
345651	-0.0527	0.51
60	0.0606	0.43
70	-0.1827	0.033
71	0.1084	0.16
72	0.00775	0.92
86	-0.14149	0.067
81569	-0.0716	0.39
87	0.11517	0.13
88	-0.00972	0.90
89	0.07609	0.34
81	0.04376	0.57
55860	-0.1506	0.066
10121	0.0274	0.72
10120	-0.0509	0.52
10097	-0.0622	0.44
57180	-0.086	0.27
653857	-0.1090	0.15
10096	-0.1053	0.18
79913	0.0790	0.30
64431	-0.0507	0.54
93973	0.00302	0.97
91	0.0072	0.93
130399	-0.0793	0.30
90	-0.0207	0.79
92	-0.1253	0.12
93	0.0515	0.51
94	0.1101	0.160
95	0.0107	0.89
91703	0.0221	0.77
97	-0.062	0.41
98	0.0124	0.87
161931	-0.0578	0.47
161823	-0.1859	0.016
102	0.14534	0.064
4185	-0.0571	0.44
8038	-0.0767	0.32
8751	0.0198	0.80
6868	0.0146	0.85
8728	0.12313	0.12
8748	-0.0821	0.30
8747	-0.1091	0.14
53616	0.00123	0.99
8745	-0.0549	0.45
10863	-0.0391	0.61
203102	-0.11954	0.12
80332	0.0332	0.68
