100133144	-0.2759	0.1900
100134869	0.1410	0.5600
10357	-0.0385	0.8700
10431	0.0287	0.9100
155060	-0.2961	0.140
388795	-0.5283	0.0360
390284	0.0872	0.7100
57714	-0.1203	0.6300
645851	-0.2396	0.350
653553	0.1648	0.5100
8225	-0.1140	0.6400
90288	-0.2033	0.4100
1	0.1253	0.6000
29974	0.3560	0.1400
87769	-0.0391	0.8600
2	0.4790	0.03700
53947	0.3274	0.1100
8086	-0.1846	0.410
65985	0.0501	0.8300
13	-0.191	0.4500
51166	-0.1265	0.5900
79719	0.0622	0.7800
22848	-0.0461	0.8300
14	0.2511	0.2900
57505	0.0484	0.8400
80755	-0.1863	0.4000
16	0.0154	0.9400
60496	-0.0914	0.7300
132949	-0.0621	0.8000
10157	-0.1251	0.5600
26574	-0.4223	0.1200
9625	-0.3968	0.1000
18	-0.0543	0.8100
10349	-0.1341	0.5600
79963	-0.1926	0.3700
26154	0.00311	0.9900
154664	-0.3290	0.1300
650655	0.1345	0.5800
19	0.2403	0.310
20	-0.0747	0.7500
21	0.3026	0.1500
24	-0.130	0.5700
23461	-0.3629	0.0980
23460	0.3223	0.1400
10347	0.3162	0.1700
10351	0.2102	0.350
10350	0.3303	0.1600
23456	0.1697	0.4800
5243	0.2134	0.3300
5244	0.4088	0.0520
10058	-0.0262	0.9200
22	0.0738	0.730
11194	0.1095	0.6600
23457	-0.0114	0.9600
89845	0.0601	0.8000
85320	-0.00068	1.0000
150000	-0.0965	0.6500
4363	-0.4201	0.1200
1244	0.0513	0.8100
8714	-0.3708	0.1300
10257	0.3199	0.0870
10057	-0.1499	0.4900
653190	-0.2988	0.2200
730013	-0.2520	0.2900
368	-0.2860	0.2600
10060	0.612	0.00600
215	0.4646	0.0530
225	0.1794	0.4300
5825	-0.250	0.2600
5826	-0.1148	0.6600
6059	-0.2579	0.2900
23	-0.2507	0.2900
10061	-0.0320	0.8800
55324	-0.1659	0.5000
9619	0.1828	0.3800
9429	-0.218	0.2800
64137	0.0294	0.9000
64240	-0.780	0.00350
55347	-0.0287	0.9100
83451	0.0882	0.7100
145447	0.3365	0.1500
26090	-0.3078	0.1600
84945	-0.0598	0.8000
25864	0.0734	0.7600
84836	-0.5060	0.03600
116236	0.1389	0.570
84696	0.1379	0.5400
11057	-0.0852	0.7000
171586	-0.0675	0.7500
63874	0.4234	0.0560
51099	-0.0834	0.7300
57406	-0.3644	0.1200
79575	0.1500	0.4700
10006	0.1595	0.4800
10152	0.2364	0.3200
25890	0.492	0.0290
51225	0.230	0.3100
25	-0.0505	0.8400
27	0.2603	0.2400
3983	-0.0340	0.8900
84448	-0.4616	0.0630
22885	0.0275	0.9000
28	-0.0424	0.8500
26	0.175	0.4600
29	0.0570	0.8200
29777	-0.0596	0.7900
80325	-0.0704	0.7400
25841	0.1098	0.6100
30	-0.4530	0.0790
10449	0.2764	0.2500
31	-0.2823	0.2200
32	0.3717	0.1300
80724	-0.1065	0.6200
84129	-0.2936	0.1800
27034	-0.5763	0.0140
28976	-0.0588	0.8000
34	-0.2304	0.3400
36	0.1720	0.4400
35	-0.0762	0.7400
37	-0.0240	0.9200
176	-0.0049	0.9800
9744	0.0441	0.8600
23527	0.0679	0.7700
116983	-0.0611	0.8000
38	0.1578	0.4700
39	-0.3518	0.1200
64746	0.3640	0.0940
79777	-0.0429	0.8200
91452	0.0700	0.7700
84320	0.1613	0.4600
414149	-0.2023	0.3500
40	-0.4364	0.0800
41	-0.1004	0.6500
9311	0.3654	0.1300
55515	-0.1350	0.5500
84680	-0.4779	0.0210
65057	-0.1987	0.3400
59272	0.00877	0.9700
340485	-0.0270	0.8900
55331	-0.0172	0.9400
1636	0.1839	0.4200
43	0.1630	0.5000
22985	-0.0600	0.7900
47	-0.00456	0.990
57001	-0.4090	0.0650
48	-0.1986	0.3200
50	-0.0945	0.6600
26027	-0.4553	0.0710
55856	0.1147	0.5400
641371	0.2622	0.2700
