100133144	-0.0753	0.3800
100134869	-0.1510	0.0830
10357	0.1043	0.2100
10431	-0.054	0.5200
155060	-0.0892	0.290
390284	0.1187	0.1600
553137	0.1790	0.0330
57714	-0.1667	0.0520
645851	0.0296	0.7300
652919	0.0251	0.7800
653553	0.0924	0.2800
8225	-0.1382	0.1000
90288	-0.0564	0.530
1	0.0836	0.3400
29974	0.0716	0.4100
87769	-0.0261	0.7600
144568	0.0656	0.4600
2	0.2015	0.0200
53947	0.0696	0.3800
51146	0.1218	0.1600
8086	0.0444	0.6200
65985	-0.0315	0.7200
13	0.2205	0.0076
51166	0.0832	0.3100
79719	-0.0915	0.2800
22848	0.0950	0.2600
14	-0.2148	0.0070
57505	-0.0460	0.6000
80755	0.2006	0.0200
16	-0.0248	0.7800
60496	0.0578	0.5000
132949	0.0477	0.5700
10157	0.1734	0.0400
26574	-0.1036	0.2500
9625	-0.1749	0.033
18	-0.0494	0.540
10349	0.0450	0.590
79963	-0.0727	0.3800
26154	-0.0702	0.4000
154664	0.1267	0.1400
650655	0.00346	0.9700
19	0.2600	0.00350
20	-0.2051	0.0190
21	0.1098	0.2100
24	0.1449	0.0780
23461	-0.0186	0.8300
23460	0.2880	0.00150
10347	-0.2505	0.00330
10351	0.3126	0.00086
10350	0.2441	0.00800
23456	0.00431	0.9600
5243	-0.0134	0.8700
5244	0.1269	0.1300
340273	0.2898	0.001
10058	-0.00985	0.9100
22	-0.0424	0.6200
11194	-0.100	0.250
23457	0.00702	0.9400
89845	-0.0243	0.7800
85320	0.0659	0.4400
4363	0.0323	0.7100
1244	-0.0121	0.8900
8714	-0.0570	0.5000
10257	0.0707	0.3800
10057	0.1306	0.1000
653190	0.00757	0.9300
730013	0.1075	0.2200
368	-0.00732	0.9300
10060	0.2326	0.0110
215	-0.0732	0.3900
225	0.122	0.1900
5825	-0.0229	0.7900
5826	-0.0724	0.3800
6059	0.0269	0.7500
23	-0.0226	0.7900
10061	-0.123	0.1700
55324	-0.1063	0.2100
9619	0.2022	0.0160
9429	0.1714	0.0360
64137	0.208	0.0210
64240	0.1948	0.022
64241	0.2070	0.0180
55347	-0.1861	0.0280
83451	-0.1193	0.1700
26090	0.0243	0.7700
84945	-0.0529	0.5400
25864	0.0899	0.2700
84836	-0.025	0.7600
116236	0.0662	0.4300
84696	0.0892	0.2800
11057	-0.0354	0.6700
171586	-0.0615	0.4800
63874	0.0784	0.3600
51099	0.0915	0.2700
57406	0.0577	0.4900
79575	0.0328	0.6900
10006	-0.0542	0.5100
10152	0.1562	0.0580
25890	0.1927	0.032
51225	0.0189	0.8400
25	0.00624	0.9500
27	0.2210	0.0090
3983	-0.0491	0.5700
84448	-0.0429	0.6000
22885	0.1800	0.0390
28	-0.1988	0.0160
26	-0.00396	0.9600
137735	0.00583	0.9500
29	-0.1325	0.1200
29777	0.0186	0.8200
80325	-0.0386	0.630
25841	0.0231	0.7900
30	0.0425	0.620
10449	0.2036	0.0180
31	0.0751	0.3800
32	-0.0134	0.870
80724	0.0116	0.8900
84129	0.0337	0.6700
27034	-0.00766	0.9300
28976	-0.0257	0.7500
33	0.2089	0.0130
34	-0.0458	0.5800
36	-0.0560	0.5200
35	-0.1270	0.130
37	-0.1037	0.2300
176	-0.0592	0.5000
9744	-0.0322	0.7200
23527	-0.0208	0.8000
116983	0.0837	0.3300
38	0.1040	0.2300
39	0.00343	0.9700
64746	-0.00362	0.9700
79777	-0.0289	0.7300
91452	-0.1567	0.05400
84320	0.1230	0.1600
414149	-0.1181	0.1700
40	0.1496	0.0990
41	-0.0702	0.3900
9311	-0.143	0.090
55515	0.0441	0.6200
84680	-0.0246	0.7700
65057	-0.1005	0.2600
59272	-0.0123	0.8900
340485	-0.00823	0.9200
55331	0.0186	0.8300
1636	-0.0547	0.5100
43	0.0368	0.6400
22985	-0.0391	0.6500
47	0.0900	0.3100
57001	0.0364	0.6700
48	-0.0107	0.9000
50	-0.1538	0.0620
26027	-0.0139	0.8700
55856	-0.00268	0.9700
641371	0.2146	0.0120
10965	0.1549	0.0690
122970	0.106	0.2000
11332	-0.1683	0.04900
10005	-0.0536	0.5200
23597	0.1357	0.1100
51	0.0755	0.3900
8309	0.1729	0.038
8310	-0.0537	0.5300
55289	0.0642	0.4500
52	-0.0548	0.5100
53	-0.0408	0.6300
54	0.0266	0.7500
51205	0.0654	0.4600
92370	-0.0667	0.4200
55	0.0219	0.7900
84519	-0.0267	0.7500
93953	0.0162	0.8500
56	-0.1241	0.1700
49	0.1467	0.0840
23205	0.1416	0.0820
81616	0.1011	0.2600
80221	0.0904	0.2800
197322	-0.00921	0.9100
2180	-0.0222	0.7900
2181	0.0409	0.6300
2182	-0.0490	0.5700
51703	-0.1073	0.2000
23305	0.1674	0.0550
116285	0.1024	0.2400
6296	0.0173	0.8400
54988	0.2839	0.00140
84532	0.0125	0.8900
55902	0.000795	0.9900
79611	0.3123	0.00043
58	0.1708	0.0460
59	0.2122	0.0120
345651	0.00234	0.9800
60	0.1425	0.0860
70	0.0956	0.2700
71	0.0578	0.4700
72	0.1222	0.150
86	-0.0585	0.4800
81569	0.0279	0.7600
87	0.1596	0.0580
88	0.1922	0.03400
81	0.0157	0.8600
55860	0.1726	0.0420
10121	-0.00563	0.9500
10120	0.0296	0.7200
10097	-0.0548	0.5100
57180	-0.0615	0.4900
653857	-0.1332	0.1100
10096	0.1131	0.1700
79913	-0.1664	0.0700
64431	-0.0478	0.5800
93973	0.0934	0.2500
91	-0.000704	0.9900
130399	0.0806	0.3300
90	0.2239	0.0082
92	0.1661	0.0540
93	0.0855	0.3200
94	0.0615	0.4800
95	0.0773	0.3700
91703	-0.0622	0.4300
97	-0.1653	0.0550
98	0.0259	0.7600
161823	0.1408	0.0840
102	-0.0917	0.2500
4185	0.0593	0.510
8038	0.1040	0.2300
8751	-0.1113	0.1700
6868	-0.0322	0.7100
8728	0.0684	0.4200
8748	0.0540	0.5500
8747	0.2496	0.0047
53616	0.1052	0.2200
8745	0.1860	0.028
10863	0.1519	0.0830
203102	0.1287	0.1500
80332	0.2057	0.01800
8755	0.0423	0.6100
101	0.0140	0.8700
8754	0.0446	0.6100
27299	-0.0184	0.8300
81794	0.1631	0.0630
81792	0.1150	0.1700
11093	-0.0794	0.3400
140766	0.0442	0.5800
170689	0.182	0.0350
170690	0.221	0.010
170691	0.0902	0.2900
170692	0.2740	0.0010
9510	0.2571	0.0033
9509	0.080	0.3500
9508	0.1636	0.0560
9507	0.0621	0.4700
11096	0.1501	0.083
11174	0.1801	0.0380
11173	0.1528	0.0780
11095	0.1573	0.0830
56999	0.1186	0.1700
92949	0.219	0.0099
9719	0.0722	0.3800
57188	0.198	0.02600
54507	0.0919	0.3000
339366	-0.0195	0.8100
11033	-0.1087	0.2000
55803	0.1451	0.1100
104	0.237	0.00860
105	0.0410	0.6400
103	0.0190	0.8200
23536	0.0638	0.4400
134637	-0.1086	0.220
113179	-0.2597	0.0019
100	-0.0221	0.7900
57143	0.0372	0.6500
90956	-0.0567	0.5000
79934	-0.0941	0.2800
203054	-0.0746	0.3800
55811	0.1842	0.0460
107	0.0711	0.3800
108	0.1173	0.1600
109	-0.0552	0.5200
196883	0.1172	0.1500
111	0.1767	0.04100
112	-0.1262	0.1500
113	0.1485	0.0720
115	0.0917	0.3000
116	0.2614	0.00510
113451	0.0601	0.500
118	0.1376	0.1200
119	0.2562	0.00520
120	-0.0379	0.6400
125	0.2750	0.00260
126	0.0393	0.650
127	0.1196	0.1800
128	0.188	0.03100
130	-0.0141	0.8700
137872	0.2082	0.02000
55256	0.0384	0.6500
51094	0.0169	0.8500
79602	0.0215	0.7900
132	0.0445	0.6000
79924	-0.0797	0.3500
133	0.1030	0.2100
22850	-0.0637	0.470
23394	-0.00353	0.9700
134	-0.0241	0.7900
135	0.0894	0.3200
136	0.00938	0.9100
140	0.1949	0.0360
84890	-0.120	0.1600
83440	-0.0167	0.8400
113622	-0.0776	0.3600
54936	-0.1274	0.1400
141	0.1949	0.0160
148	0.1983	0.0270
147	0.3016	0.00066
146	0.2408	0.0046
150	-0.0123	0.8900
151	0.0349	0.6900
152	-0.1067	0.2100
153	-0.0742	0.370
154	0.1565	0.07800
155	0.2430	0.0100
156	-0.0226	0.7900
157	0.0816	0.3300
11047	-0.0736	0.4100
158	0.1038	0.2100
122622	-0.0298	0.7200
159	0.1595	0.0670
165	0.1798	0.0380
121536	0.0217	0.7900
64782	-0.1338	0.0980
166	-0.1610	0.0530
134265	0.2393	0.0061
84632	0.0370	0.6700
60312	0.1578	0.0560
246182	0.1079	0.190
4299	0.0781	0.3500
2334	0.2254	0.0084
3899	0.2117	0.01800
27125	0.1973	0.02200
172	0.0483	0.5800
10939	0.0332	0.7100
125061	-0.1408	0.0910
54812	-0.0763	0.3700
387763	0.2202	0.0120
119385	0.146	0.0810
116987	-0.115	0.1800
116986	-0.000521	1.0000
116988	-0.0476	0.5800
119016	-0.0452	0.5800
729092	-0.0992	0.2400
414189	-0.0694	0.3900
653268	0.0587	0.5000
728404	0.0597	0.4700
175	-0.0115	0.8900
79841	-0.0958	0.2400
340351	0.0613	0.4800
84871	0.1212	0.1800
60509	0.0284	0.7300
177	-0.0515	0.5600
3267	-0.0268	0.7500
3268	-0.0664	0.420
55109	0.0611	0.4600
55750	0.0880	0.3100
178	-0.0286	0.7300
79814	-0.1310	0.1200
10554	0.201	0.0150
10555	-0.1198	0.1600
56894	-0.1459	0.0810
56895	0.1092	0.1800
55326	-0.00499	0.9500
137964	-0.0816	0.3200
84803	0.0623	0.4600
123688	0.1316	0.1200
8540	0.1200	0.1700
10551	-0.0752	0.3600
155465	-0.0418	0.6300
375790	-0.0323	0.7100
23287	-0.000311	1.0000
185	0.1629	0.0620
57085	0.0439	0.590
183	0.1962	0.0230
85007	-0.0519	0.5500
189	0.0824	0.3700
25909	0.1472	0.0960
10768	-0.0281	0.7400
23382	-0.1780	0.0360
191	0.0321	0.7100
27245	0.0908	0.3000
54806	-0.0674	0.4000
113146	0.1184	0.1600
79026	0.161	0.0650
57491	-0.1638	0.0600
196	-0.0195	0.8100
10598	-0.0457	0.590
130872	-0.0999	0.230
57379	-0.0329	0.7200
64853	0.1888	0.0290
83543	0.0474	0.5800
199	0.0407	0.6600
9131	-0.166	0.0580
84883	-0.1405	0.0830
150209	-0.1176	0.1700
51390	0.1687	0.0460
55057	-0.0881	0.3000
202	-0.0697	0.4200
9447	-0.0879	0.320
9255	0.0126	0.8800
7965	-0.0370	0.6700
9049	0.0367	0.6600
55966	-0.0118	0.8800
203	-0.2045	0.0110
204	-0.0810	0.320
205	0.2056	0.0110
50808	0.0950	0.2600
26289	0.2232	0.00520
122481	-0.0710	0.4000
11216	-0.0119	0.8900
11215	-0.00743	0.9300
9590	0.2868	0.00081
11214	0.0592	0.4800
8165	-0.1499	0.0770
11217	0.1966	0.02200
10566	-0.1534	0.0770
9495	-0.1736	0.0390
9472	0.1463	0.0900
9465	0.0536	0.5200
26993	-0.0427	0.6300
10270	-0.2458	0.00490
10142	0.0812	0.3300
221264	0.0753	0.3600
79647	0.0271	0.7500
55122	0.0693	0.4000
80709	-0.1578	0.0820
10327	-0.1692	0.039
57016	0.083	0.3400
231	0.2983	0.00049
1645	0.0493	0.5600
1646	0.1325	0.1200
8644	0.0422	0.6200
1109	-0.0767	0.4100
83592	0.0960	0.2400
8574	-0.0518	0.5400
22977	-0.0406	0.6400
246181	-0.0211	0.8000
84335	-0.0750	0.3800
207	-0.0435	0.5900
208	-0.0160	0.8600
10000	0.2493	0.0037
64400	0.2592	0.0040
210	-0.000605	0.9900
211	-0.1094	0.1900
214	-0.0387	0.6500
126133	-0.1385	0.1100
5832	-0.1978	0.0160
216	-0.0288	0.7200
8854	0.2159	0.011
220	0.1446	0.0770
